Entity,Code,Year,Urban population (% of total population)
Azerbaijan,AZE,1905,53.13200
Azerbaijan,AZE,1905,52.82400
Azerbaijan,AZE,1905,52.51500
Azerbaijan,AZE,1905,52.20600
Azerbaijan,AZE,1905,51.89600
Azerbaijan,AZE,1905,51.58800
Azerbaijan,AZE,1905,51.27800
Azerbaijan,AZE,1905,51.18500
Azerbaijan,AZE,1905,51.38600
Azerbaijan,AZE,1905,51.58700
Azerbaijan,AZE,1905,51.78700
Azerbaijan,AZE,1905,51.98800
Azerbaijan,AZE,1905,52.18900
Azerbaijan,AZE,1905,52.38900
Azerbaijan,AZE,1905,52.58900
Azerbaijan,AZE,1905,52.79000
Azerbaijan,AZE,1905,52.99000
Azerbaijan,AZE,1905,53.19000
Azerbaijan,AZE,1905,53.40600
Azerbaijan,AZE,1905,53.63700
Azerbaijan,AZE,1905,53.88300
Azerbaijan,AZE,1905,54.14500
Azerbaijan,AZE,1905,54.42200
Azerbaijan,AZE,1905,54.71400
Azerbaijan,AZE,1905,55.02100
Azerbaijan,AZE,1905,55.34300
Azerbaijan,AZE,1905,55.68000
Azerbaijan,AZE,1905,56.03100
Azerbaijan,AZE,1905,56.39700
Azerbaijan,AZE,1905,56.77600
Azerbaijan,AZE,1905,57.17000
Azerbaijan,AZE,1905,57.57700
Bahamas,BHS,1905,59.71200
Bahamas,BHS,1905,60.45400
Bahamas,BHS,1905,61.19300
Bahamas,BHS,1905,61.92600
Bahamas,BHS,1905,62.64200
Bahamas,BHS,1905,63.34300
Bahamas,BHS,1905,64.04000
Bahamas,BHS,1905,64.73000
Bahamas,BHS,1905,65.41600
Bahamas,BHS,1905,66.09300
Bahamas,BHS,1905,66.76400
Bahamas,BHS,1905,67.42900
Bahamas,BHS,1905,68.08800
Bahamas,BHS,1905,68.73800
Bahamas,BHS,1905,69.38100
Bahamas,BHS,1905,70.01700
Bahamas,BHS,1905,70.64700
Bahamas,BHS,1905,71.26600
Bahamas,BHS,1905,71.87900
Bahamas,BHS,1905,72.48400
Bahamas,BHS,1905,73.10200
Bahamas,BHS,1905,73.84300
Bahamas,BHS,1905,74.57100
Bahamas,BHS,1905,75.28500
Bahamas,BHS,1905,75.98700
Bahamas,BHS,1905,76.67400
Bahamas,BHS,1905,77.34700
Bahamas,BHS,1905,78.00700
Bahamas,BHS,1905,78.65400
Bahamas,BHS,1905,79.28400
Bahamas,BHS,1905,79.83800
Bahamas,BHS,1905,80.06700
Bahamas,BHS,1905,80.29300
Bahamas,BHS,1905,80.51800
Bahamas,BHS,1905,80.74000
Bahamas,BHS,1905,80.96100
Bahamas,BHS,1905,81.18000
Bahamas,BHS,1905,81.39600
Bahamas,BHS,1905,81.61100
Bahamas,BHS,1905,81.82400
Bahamas,BHS,1905,82.00700
Bahamas,BHS,1905,82.04900
Bahamas,BHS,1905,82.09200
Bahamas,BHS,1905,82.13400
Bahamas,BHS,1905,82.17600
Bahamas,BHS,1905,82.21800
Bahamas,BHS,1905,82.26000
Bahamas,BHS,1905,82.30200
Bahamas,BHS,1905,82.34300
Bahamas,BHS,1905,82.38500
Bahamas,BHS,1905,82.42700
Bahamas,BHS,1905,82.47600
Bahamas,BHS,1905,82.53200
Bahamas,BHS,1905,82.59600
Bahamas,BHS,1905,82.66800
Bahamas,BHS,1905,82.74600
Bahamas,BHS,1905,82.83200
Bahamas,BHS,1905,82.92500
Bahamas,BHS,1905,83.02500
Bahamas,BHS,1905,83.13200
Bahamas,BHS,1905,83.24500
Bahamas,BHS,1905,83.36500
Bahamas,BHS,1905,83.49200
Bahamas,BHS,1905,83.62500
Bahrain,BHR,1905,82.32000
Bahrain,BHR,1905,82.33700
Bahrain,BHR,1905,82.35500
Bahrain,BHR,1905,82.37200
Bahrain,BHR,1905,82.38900
Bahrain,BHR,1905,82.50000
Bahrain,BHR,1905,82.76100
Bahrain,BHR,1905,83.01900
Bahrain,BHR,1905,83.27500
Bahrain,BHR,1905,83.52600
Bahrain,BHR,1905,83.77500
Bahrain,BHR,1905,84.02100
Bahrain,BHR,1905,84.26500
Bahrain,BHR,1905,84.50400
Bahrain,BHR,1905,84.74100
Bahrain,BHR,1905,84.97500
Bahrain,BHR,1905,85.20600
Bahrain,BHR,1905,85.43400
Bahrain,BHR,1905,85.65900
Bahrain,BHR,1905,85.88200
Bahrain,BHR,1905,86.10100
Bahrain,BHR,1905,86.31700
Bahrain,BHR,1905,86.53100
Bahrain,BHR,1905,86.74200
Bahrain,BHR,1905,86.95000
Bahrain,BHR,1905,87.15500
Bahrain,BHR,1905,87.35700
Bahrain,BHR,1905,87.55700
Bahrain,BHR,1905,87.75400
Bahrain,BHR,1905,87.94900
Bahrain,BHR,1905,88.14000
Bahrain,BHR,1905,88.32900
Bahrain,BHR,1905,88.39800
Bahrain,BHR,1905,88.39500
Bahrain,BHR,1905,88.39200
Bahrain,BHR,1905,88.38800
Bahrain,BHR,1905,88.38500
Bahrain,BHR,1905,88.38200
Bahrain,BHR,1905,88.37900
Bahrain,BHR,1905,88.37600
Bahrain,BHR,1905,88.37200
Bahrain,BHR,1905,88.36900
Bahrain,BHR,1905,88.37300
Bahrain,BHR,1905,88.38300
Bahrain,BHR,1905,88.39900
Bahrain,BHR,1905,88.42200
Bahrain,BHR,1905,88.45200
Bahrain,BHR,1905,88.48800
Bahrain,BHR,1905,88.53000
Bahrain,BHR,1905,88.57900
Bahrain,BHR,1905,88.63400
Bahrain,BHR,1905,88.69500
Bahrain,BHR,1905,88.76200
Bahrain,BHR,1905,88.83500
Bahrain,BHR,1905,88.91500
Bahrain,BHR,1905,88.99900
Bahrain,BHR,1905,89.09000
Bahrain,BHR,1905,89.18600
Bahrain,BHR,1905,89.28700
Bahrain,BHR,1905,89.39400
Bahrain,BHR,1905,89.50600
Bahrain,BHR,1905,89.62200
Bahrain,BHR,1905,89.74300
Bahrain,BHR,1905,89.86900
Bangladesh,BGD,1905,5.13500
Bangladesh,BGD,1905,5.27800
Bangladesh,BGD,1905,5.49800
Bangladesh,BGD,1905,5.72700
Bangladesh,BGD,1905,5.96400
Bangladesh,BGD,1905,6.21100
Bangladesh,BGD,1905,6.46700
Bangladesh,BGD,1905,6.73300
Bangladesh,BGD,1905,7.00900
Bangladesh,BGD,1905,7.29600
Bangladesh,BGD,1905,7.59300
Bangladesh,BGD,1905,7.90100
Bangladesh,BGD,1905,8.22100
Bangladesh,BGD,1905,8.55300
Bangladesh,BGD,1905,9.03400
Bangladesh,BGD,1905,9.83600
Bangladesh,BGD,1905,10.70100
Bangladesh,BGD,1905,11.63000
Bangladesh,BGD,1905,12.62900
Bangladesh,BGD,1905,13.70100
Bangladesh,BGD,1905,14.85100
Bangladesh,BGD,1905,15.80100
Bangladesh,BGD,1905,16.21200
Bangladesh,BGD,1905,16.63100
Bangladesh,BGD,1905,17.06000
Bangladesh,BGD,1905,17.49600
Bangladesh,BGD,1905,17.94100
Bangladesh,BGD,1905,18.39500
Bangladesh,BGD,1905,18.85900
Bangladesh,BGD,1905,19.33000
Bangladesh,BGD,1905,19.81100
Bangladesh,BGD,1905,20.25700
Bangladesh,BGD,1905,20.61000
Bangladesh,BGD,1905,20.96600
Bangladesh,BGD,1905,21.32800
Bangladesh,BGD,1905,21.69300
Bangladesh,BGD,1905,22.06400
Bangladesh,BGD,1905,22.43800
Bangladesh,BGD,1905,22.81800
Bangladesh,BGD,1905,23.20200
Bangladesh,BGD,1905,23.59000
Bangladesh,BGD,1905,24.09600
Bangladesh,BGD,1905,24.75600
Bangladesh,BGD,1905,25.42900
Bangladesh,BGD,1905,26.11400
Bangladesh,BGD,1905,26.80900
Bangladesh,BGD,1905,27.51700
Bangladesh,BGD,1905,28.23700
Bangladesh,BGD,1905,28.96800
Bangladesh,BGD,1905,29.70900
Bangladesh,BGD,1905,30.46200
Bangladesh,BGD,1905,31.22500
Bangladesh,BGD,1905,31.99300
Bangladesh,BGD,1905,32.76200
Bangladesh,BGD,1905,33.53500
Bangladesh,BGD,1905,34.30800
Bangladesh,BGD,1905,35.08300
Bangladesh,BGD,1905,35.85800
Bangladesh,BGD,1905,36.63200
Bangladesh,BGD,1905,37.40500
Bangladesh,BGD,1905,38.17700
Bangladesh,BGD,1905,38.94600
Bangladesh,BGD,1905,39.71100
Bangladesh,BGD,1905,40.47300
Barbados,BRB,1905,36.77700
Barbados,BRB,1905,36.84900
Barbados,BRB,1905,36.92200
Barbados,BRB,1905,36.99500
Barbados,BRB,1905,37.06800
Barbados,BRB,1905,37.14100
Barbados,BRB,1905,37.21400
Barbados,BRB,1905,37.28700
Barbados,BRB,1905,37.36000
Barbados,BRB,1905,37.43300
Barbados,BRB,1905,37.55000
Barbados,BRB,1905,37.80900
Barbados,BRB,1905,38.07000
Barbados,BRB,1905,38.33100
Barbados,BRB,1905,38.59200
Barbados,BRB,1905,38.85500
Barbados,BRB,1905,39.11800
Barbados,BRB,1905,39.38100
Barbados,BRB,1905,39.64600
Barbados,BRB,1905,39.91000
Barbados,BRB,1905,40.10200
Barbados,BRB,1905,39.82800
Barbados,BRB,1905,39.55400
Barbados,BRB,1905,39.28000
Barbados,BRB,1905,39.00700
Barbados,BRB,1905,38.73600
Barbados,BRB,1905,38.46400
Barbados,BRB,1905,38.19400
Barbados,BRB,1905,37.92300
Barbados,BRB,1905,37.65400
Barbados,BRB,1905,37.37000
Barbados,BRB,1905,37.00600
Barbados,BRB,1905,36.64300
Barbados,BRB,1905,36.28300
Barbados,BRB,1905,35.92400
Barbados,BRB,1905,35.56600
Barbados,BRB,1905,35.21000
Barbados,BRB,1905,34.85600
Barbados,BRB,1905,34.50300
Barbados,BRB,1905,34.15200
Barbados,BRB,1905,33.82700
Barbados,BRB,1905,33.62900
Barbados,BRB,1905,33.43100
Barbados,BRB,1905,33.23400
Barbados,BRB,1905,33.03700
Barbados,BRB,1905,32.84100
Barbados,BRB,1905,32.64600
Barbados,BRB,1905,32.45100
Barbados,BRB,1905,32.25600
Barbados,BRB,1905,32.06300
Barbados,BRB,1905,31.87000
Barbados,BRB,1905,31.70000
Barbados,BRB,1905,31.55300
Barbados,BRB,1905,31.42900
Barbados,BRB,1905,31.32800
Barbados,BRB,1905,31.24900
Barbados,BRB,1905,31.19300
Barbados,BRB,1905,31.15900
Barbados,BRB,1905,31.14700
Barbados,BRB,1905,31.15800
Barbados,BRB,1905,31.19100
Barbados,BRB,1905,31.24600
Barbados,BRB,1905,31.32400
Barbados,BRB,1905,31.42500
Belarus,BLR,1905,32.40100
Belarus,BLR,1905,33.52200
Belarus,BLR,1905,34.66300
Belarus,BLR,1905,35.82200
Belarus,BLR,1905,37.00000
Belarus,BLR,1905,38.12700
Belarus,BLR,1905,39.26900
Belarus,BLR,1905,40.42200
Belarus,BLR,1905,41.58800
Belarus,BLR,1905,42.76000
Belarus,BLR,1905,44.01000
Belarus,BLR,1905,45.34900
Belarus,BLR,1905,46.69700
Belarus,BLR,1905,48.04600
Belarus,BLR,1905,49.40000
Belarus,BLR,1905,50.61400
Belarus,BLR,1905,51.82900
Belarus,BLR,1905,53.03900
Belarus,BLR,1905,54.24700
Belarus,BLR,1905,55.40200
Belarus,BLR,1905,56.49800
Belarus,BLR,1905,57.58400
Belarus,BLR,1905,58.66400
Belarus,BLR,1905,59.73600
Belarus,BLR,1905,60.80000
Belarus,BLR,1905,61.83300
Belarus,BLR,1905,62.85700
Belarus,BLR,1905,63.87000
Belarus,BLR,1905,64.87200
Belarus,BLR,1905,65.58500
Belarus,BLR,1905,65.98100
Belarus,BLR,1905,66.37400
Belarus,BLR,1905,66.76600
Belarus,BLR,1905,67.15500
Belarus,BLR,1905,67.54100
Belarus,BLR,1905,67.92600
Belarus,BLR,1905,68.30800
Belarus,BLR,1905,68.68700
Belarus,BLR,1905,69.06400
Belarus,BLR,1905,69.48200
Belarus,BLR,1905,69.97300
Belarus,BLR,1905,70.45800
Belarus,BLR,1905,70.93900
Belarus,BLR,1905,71.41500
Belarus,BLR,1905,71.88700
Belarus,BLR,1905,72.35400
Belarus,BLR,1905,72.81600
Belarus,BLR,1905,73.27300
Belarus,BLR,1905,73.72600
Belarus,BLR,1905,74.17200
Belarus,BLR,1905,74.67200
Belarus,BLR,1905,75.18800
Belarus,BLR,1905,75.69700
Belarus,BLR,1905,76.19900
Belarus,BLR,1905,76.69300
Belarus,BLR,1905,77.18100
Belarus,BLR,1905,77.66100
Belarus,BLR,1905,78.13400
Belarus,BLR,1905,78.59500
Belarus,BLR,1905,79.04400
Belarus,BLR,1905,79.48300
Belarus,BLR,1905,79.91000
Belarus,BLR,1905,80.32600
Belarus,BLR,1905,80.73100
Belgium,BEL,1905,92.46000
Belgium,BEL,1905,92.55400
Belgium,BEL,1905,92.67900
Belgium,BEL,1905,92.83500
Belgium,BEL,1905,92.98800
Belgium,BEL,1905,93.13700
Belgium,BEL,1905,93.28400
Belgium,BEL,1905,93.42800
Belgium,BEL,1905,93.56900
Belgium,BEL,1905,93.70700
Belgium,BEL,1905,93.84300
Belgium,BEL,1905,93.97600
Belgium,BEL,1905,94.10600
Belgium,BEL,1905,94.23300
Belgium,BEL,1905,94.35800
Belgium,BEL,1905,94.48000
Belgium,BEL,1905,94.60000
Belgium,BEL,1905,94.80600
Belgium,BEL,1905,95.00500
Belgium,BEL,1905,95.19600
Belgium,BEL,1905,95.38100
Belgium,BEL,1905,95.53500
Belgium,BEL,1905,95.63700
Belgium,BEL,1905,95.73700
Belgium,BEL,1905,95.83500
Belgium,BEL,1905,95.93000
Belgium,BEL,1905,96.02300
Belgium,BEL,1905,96.11500
Belgium,BEL,1905,96.20400
Belgium,BEL,1905,96.29200
Belgium,BEL,1905,96.37700
Belgium,BEL,1905,96.46100
Belgium,BEL,1905,96.54200
Belgium,BEL,1905,96.62200
Belgium,BEL,1905,96.70000
Belgium,BEL,1905,96.77700
Belgium,BEL,1905,96.85100
Belgium,BEL,1905,96.92400
Belgium,BEL,1905,96.99600
Belgium,BEL,1905,97.06500
Belgium,BEL,1905,97.12900
Belgium,BEL,1905,97.18600
Belgium,BEL,1905,97.24100
Belgium,BEL,1905,97.29600
Belgium,BEL,1905,97.35000
Belgium,BEL,1905,97.40300
Belgium,BEL,1905,97.45400
Belgium,BEL,1905,97.50500
Belgium,BEL,1905,97.55500
Belgium,BEL,1905,97.60300
Belgium,BEL,1905,97.65100
Belgium,BEL,1905,97.69800
Belgium,BEL,1905,97.74400
Belgium,BEL,1905,97.78900
Belgium,BEL,1905,97.83300
Belgium,BEL,1905,97.87600
Belgium,BEL,1905,97.91900
Belgium,BEL,1905,97.96100
Belgium,BEL,1905,98.00100
Belgium,BEL,1905,98.04100
Belgium,BEL,1905,98.07900
Belgium,BEL,1905,98.11700
Belgium,BEL,1905,98.15300
Belgium,BEL,1905,98.18900
Belize,BLZ,1905,54.02800
Belize,BLZ,1905,53.72000
Belize,BLZ,1905,53.41000
Belize,BLZ,1905,53.10100
Belize,BLZ,1905,52.79000
Belize,BLZ,1905,52.48100
Belize,BLZ,1905,52.17000
Belize,BLZ,1905,51.86000
Belize,BLZ,1905,51.54900
Belize,BLZ,1905,51.23800
Belize,BLZ,1905,50.96300
Belize,BLZ,1905,50.80500
Belize,BLZ,1905,50.64600
Belize,BLZ,1905,50.48800
Belize,BLZ,1905,50.32900
Belize,BLZ,1905,50.17100
Belize,BLZ,1905,50.01200
Belize,BLZ,1905,49.85400
Belize,BLZ,1905,49.69500
Belize,BLZ,1905,49.53700
Belize,BLZ,1905,49.37400
Belize,BLZ,1905,49.18300
Belize,BLZ,1905,48.99200
Belize,BLZ,1905,48.80100
Belize,BLZ,1905,48.61000
Belize,BLZ,1905,48.41900
Belize,BLZ,1905,48.22800
Belize,BLZ,1905,48.03700
Belize,BLZ,1905,47.84600
Belize,BLZ,1905,47.65500
Belize,BLZ,1905,47.46500
Belize,BLZ,1905,47.27100
Belize,BLZ,1905,47.05900
Belize,BLZ,1905,46.84800
Belize,BLZ,1905,46.63700
Belize,BLZ,1905,46.42500
Belize,BLZ,1905,46.21400
Belize,BLZ,1905,46.00300
Belize,BLZ,1905,45.79300
Belize,BLZ,1905,45.58200
Belize,BLZ,1905,45.39800
Belize,BLZ,1905,45.38100
Belize,BLZ,1905,45.36400
Belize,BLZ,1905,45.34700
Belize,BLZ,1905,45.33000
Belize,BLZ,1905,45.31300
Belize,BLZ,1905,45.29600
Belize,BLZ,1905,45.27900
Belize,BLZ,1905,45.26200
Belize,BLZ,1905,45.24500
Belize,BLZ,1905,45.22800
Belize,BLZ,1905,45.22800
Belize,BLZ,1905,45.24600
Belize,BLZ,1905,45.28200
Belize,BLZ,1905,45.33500
Belize,BLZ,1905,45.40600
Belize,BLZ,1905,45.49500
Belize,BLZ,1905,45.60100
Belize,BLZ,1905,45.72400
Belize,BLZ,1905,45.86600
Belize,BLZ,1905,46.02500
Belize,BLZ,1905,46.20100
Belize,BLZ,1905,46.39600
Belize,BLZ,1905,46.60800
Benin,BEN,1905,9.27500
Benin,BEN,1905,9.85600
Benin,BEN,1905,10.47000
Benin,BEN,1905,11.11800
Benin,BEN,1905,11.80100
Benin,BEN,1905,12.51900
Benin,BEN,1905,13.27500
Benin,BEN,1905,14.06900
Benin,BEN,1905,14.90300
Benin,BEN,1905,15.77600
Benin,BEN,1905,16.69100
Benin,BEN,1905,17.64700
Benin,BEN,1905,18.64800
Benin,BEN,1905,19.68900
Benin,BEN,1905,20.77500
Benin,BEN,1905,21.90400
Benin,BEN,1905,23.07900
Benin,BEN,1905,24.29300
Benin,BEN,1905,25.55200
Benin,BEN,1905,26.67600
Benin,BEN,1905,27.33900
Benin,BEN,1905,28.01000
Benin,BEN,1905,28.69200
Benin,BEN,1905,29.38400
Benin,BEN,1905,30.08600
Benin,BEN,1905,30.79600
Benin,BEN,1905,31.51700
Benin,BEN,1905,32.24600
Benin,BEN,1905,32.98500
Benin,BEN,1905,33.73000
Benin,BEN,1905,34.48500
Benin,BEN,1905,35.24700
Benin,BEN,1905,35.82700
Benin,BEN,1905,36.13600
Benin,BEN,1905,36.44700
Benin,BEN,1905,36.75800
Benin,BEN,1905,37.07100
Benin,BEN,1905,37.38500
Benin,BEN,1905,37.69900
Benin,BEN,1905,38.01500
Benin,BEN,1905,38.33300
Benin,BEN,1905,38.65000
Benin,BEN,1905,39.03600
Benin,BEN,1905,39.53600
Benin,BEN,1905,40.03900
Benin,BEN,1905,40.54300
Benin,BEN,1905,41.04900
Benin,BEN,1905,41.55800
Benin,BEN,1905,42.06900
Benin,BEN,1905,42.58000
Benin,BEN,1905,43.09300
Benin,BEN,1905,43.60800
Benin,BEN,1905,44.12500
Benin,BEN,1905,44.64200
Benin,BEN,1905,45.16600
Benin,BEN,1905,45.69500
Benin,BEN,1905,46.22900
Benin,BEN,1905,46.76800
Benin,BEN,1905,47.31200
Benin,BEN,1905,47.86100
Benin,BEN,1905,48.41500
Benin,BEN,1905,48.97200
Benin,BEN,1905,49.53400
Benin,BEN,1905,50.10000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bermuda,BMU,1905,100.00000
Bhutan,BTN,1905,3.59600
Bhutan,BTN,1905,3.79200
Bhutan,BTN,1905,3.99900
Bhutan,BTN,1905,4.21700
Bhutan,BTN,1905,4.44600
Bhutan,BTN,1905,4.68700
Bhutan,BTN,1905,4.94000
Bhutan,BTN,1905,5.20700
Bhutan,BTN,1905,5.48700
Bhutan,BTN,1905,5.78100
Bhutan,BTN,1905,6.08900
Bhutan,BTN,1905,6.41300
Bhutan,BTN,1905,6.75400
Bhutan,BTN,1905,7.11000
Bhutan,BTN,1905,7.48400
Bhutan,BTN,1905,7.87600
Bhutan,BTN,1905,8.28800
Bhutan,BTN,1905,8.71700
Bhutan,BTN,1905,9.16800
Bhutan,BTN,1905,9.63900
Bhutan,BTN,1905,10.13200
Bhutan,BTN,1905,10.64600
Bhutan,BTN,1905,11.18400
Bhutan,BTN,1905,11.74500
Bhutan,BTN,1905,12.33200
Bhutan,BTN,1905,12.94100
Bhutan,BTN,1905,13.57700
Bhutan,BTN,1905,14.24000
Bhutan,BTN,1905,14.92900
Bhutan,BTN,1905,15.64500
Bhutan,BTN,1905,16.38800
Bhutan,BTN,1905,17.16100
Bhutan,BTN,1905,17.96200
Bhutan,BTN,1905,18.79100
Bhutan,BTN,1905,19.64900
Bhutan,BTN,1905,20.53700
Bhutan,BTN,1905,21.45600
Bhutan,BTN,1905,22.40100
Bhutan,BTN,1905,23.37700
Bhutan,BTN,1905,24.38300
Bhutan,BTN,1905,25.41800
Bhutan,BTN,1905,26.48000
Bhutan,BTN,1905,27.57000
Bhutan,BTN,1905,28.68800
Bhutan,BTN,1905,29.83500
Bhutan,BTN,1905,30.96500
Bhutan,BTN,1905,31.71200
Bhutan,BTN,1905,32.46900
Bhutan,BTN,1905,33.23600
Bhutan,BTN,1905,34.01000
Bhutan,BTN,1905,34.79300
Bhutan,BTN,1905,35.58500
Bhutan,BTN,1905,36.37100
Bhutan,BTN,1905,37.14900
Bhutan,BTN,1905,37.91800
Bhutan,BTN,1905,38.67800
Bhutan,BTN,1905,39.42800
Bhutan,BTN,1905,40.16700
Bhutan,BTN,1905,40.89500
Bhutan,BTN,1905,41.61200
Bhutan,BTN,1905,42.31600
Bhutan,BTN,1905,43.00800
Bhutan,BTN,1905,43.68600
Bhutan,BTN,1905,44.35000
Bolivia,BOL,1905,36.76200
Bolivia,BOL,1905,37.05900
Bolivia,BOL,1905,37.35700
Bolivia,BOL,1905,37.65600
Bolivia,BOL,1905,37.95700
Bolivia,BOL,1905,38.25700
Bolivia,BOL,1905,38.55900
Bolivia,BOL,1905,38.86200
Bolivia,BOL,1905,39.16600
Bolivia,BOL,1905,39.47000
Bolivia,BOL,1905,39.77600
Bolivia,BOL,1905,40.08200
Bolivia,BOL,1905,40.38900
Bolivia,BOL,1905,40.69600
Bolivia,BOL,1905,41.00400
Bolivia,BOL,1905,41.31400
Bolivia,BOL,1905,41.62400
Bolivia,BOL,1905,42.44600
Bolivia,BOL,1905,43.44200
Bolivia,BOL,1905,44.44300
Bolivia,BOL,1905,45.45100
Bolivia,BOL,1905,46.45900
Bolivia,BOL,1905,47.47200
Bolivia,BOL,1905,48.48600
Bolivia,BOL,1905,49.50400
Bolivia,BOL,1905,50.51900
Bolivia,BOL,1905,51.53500
Bolivia,BOL,1905,52.54900
Bolivia,BOL,1905,53.56300
Bolivia,BOL,1905,54.57100
Bolivia,BOL,1905,55.57700
Bolivia,BOL,1905,56.57900
Bolivia,BOL,1905,57.54100
Bolivia,BOL,1905,58.07900
Bolivia,BOL,1905,58.61500
Bolivia,BOL,1905,59.15000
Bolivia,BOL,1905,59.68200
Bolivia,BOL,1905,60.21200
Bolivia,BOL,1905,60.73900
Bolivia,BOL,1905,61.26400
Bolivia,BOL,1905,61.78700
Bolivia,BOL,1905,62.30600
Bolivia,BOL,1905,62.78300
Bolivia,BOL,1905,63.24800
Bolivia,BOL,1905,63.71100
Bolivia,BOL,1905,64.17000
Bolivia,BOL,1905,64.62800
Bolivia,BOL,1905,65.08200
Bolivia,BOL,1905,65.53500
Bolivia,BOL,1905,65.98400
Bolivia,BOL,1905,66.43000
Bolivia,BOL,1905,66.87400
Bolivia,BOL,1905,67.31500
Bolivia,BOL,1905,67.69900
Bolivia,BOL,1905,68.04700
Bolivia,BOL,1905,68.39300
Bolivia,BOL,1905,68.73800
Bolivia,BOL,1905,69.08000
Bolivia,BOL,1905,69.42500
Bolivia,BOL,1905,69.77300
Bolivia,BOL,1905,70.12300
Bolivia,BOL,1905,70.47500
Bolivia,BOL,1905,70.83000
Bolivia,BOL,1905,71.18600
Bosnia and Herzegovina,BIH,1905,19.04000
Bosnia and Herzegovina,BIH,1905,19.68600
Bosnia and Herzegovina,BIH,1905,20.43700
Bosnia and Herzegovina,BIH,1905,21.20900
Bosnia and Herzegovina,BIH,1905,22.00400
Bosnia and Herzegovina,BIH,1905,22.81700
Bosnia and Herzegovina,BIH,1905,23.65200
Bosnia and Herzegovina,BIH,1905,24.50900
Bosnia and Herzegovina,BIH,1905,25.38700
Bosnia and Herzegovina,BIH,1905,26.28300
Bosnia and Herzegovina,BIH,1905,27.20100
Bosnia and Herzegovina,BIH,1905,28.09400
Bosnia and Herzegovina,BIH,1905,28.87500
Bosnia and Herzegovina,BIH,1905,29.66600
Bosnia and Herzegovina,BIH,1905,30.47100
Bosnia and Herzegovina,BIH,1905,31.28800
Bosnia and Herzegovina,BIH,1905,32.11800
Bosnia and Herzegovina,BIH,1905,32.95700
Bosnia and Herzegovina,BIH,1905,33.80800
Bosnia and Herzegovina,BIH,1905,34.67000
Bosnia and Herzegovina,BIH,1905,35.54300
Bosnia and Herzegovina,BIH,1905,36.28200
Bosnia and Herzegovina,BIH,1905,36.60700
Bosnia and Herzegovina,BIH,1905,36.93300
Bosnia and Herzegovina,BIH,1905,37.26100
Bosnia and Herzegovina,BIH,1905,37.58900
Bosnia and Herzegovina,BIH,1905,37.91900
Bosnia and Herzegovina,BIH,1905,38.25000
Bosnia and Herzegovina,BIH,1905,38.58300
Bosnia and Herzegovina,BIH,1905,38.91500
Bosnia and Herzegovina,BIH,1905,39.24900
Bosnia and Herzegovina,BIH,1905,39.57800
Bosnia and Herzegovina,BIH,1905,39.88700
Bosnia and Herzegovina,BIH,1905,40.19600
Bosnia and Herzegovina,BIH,1905,40.50600
Bosnia and Herzegovina,BIH,1905,40.81700
Bosnia and Herzegovina,BIH,1905,41.13000
Bosnia and Herzegovina,BIH,1905,41.44200
Bosnia and Herzegovina,BIH,1905,41.75500
